date,symbol,side,qty,price,fee,cash_before,cash_after,pos_before,pos_after,equity_before,equity_after
2020-01-30,MSFT,BUY,121.023,165.257,20,200000,179980,0,121.023,200000,199980
2020-02-26,MSFT,SELL,121.023,161.577,19.5546,179980,199515,121.023,0,199535,199515
2020-04-06,MSFT,BUY,130.712,152.637,19.9515,199515,179544,0,130.712,199515,199495
2020-02-14,GOOG,BUY,238.704,75.2159,17.9544,179544,161571,0,238.704,179544,179526
2020-02-26,GOOG,SELL,238.704,69.2873,16.5392,161571,178094,238.704,0,178110,178094
2020-07-29,MSFT,SELL,130.712,193.332,25.2709,178094,203340,130.712,0,203365,203340
2020-04-07,GOOG,BUY,335.569,60.5955,20.334,203340,182985,0,335.569,203340,203319
2020-08-19,MSFT,BUY,90.4063,202.403,18.2985,182985,164668,0,90.4063,182985,182967
2020-09-17,MSFT,SELL,90.4063,191.455,17.3087,164668,181960,90.4063,0,181977,181960
2020-06-15,GOOG,SELL,335.569,69.0223,23.1617,181960,205098,335.569,0,205122,205098
2020-10-14,MSFT,BUY,96.1014,213.419,20.5098,205098,184568,0,96.1014,205098,205078
2020-07-13,GOOG,BUY,239.938,76.9231,18.4568,184568,166093,0,239.938,184568,184550
2020-04-13,AAPL,BUY,256.195,64.8306,16.6093,166093,149467,0,256.195,166093,166076
2020-10-30,MSFT,SELL,96.1014,194.756,18.7164,149467,168165,96.1014,0,168183,168165
2020-08-10,GOOG,SELL,239.938,73.8054,17.7088,168165,185856,239.938,0,185873,185856
2020-08-19,GOOG,BUY,241.097,77.0873,18.5856,185856,167251,0,241.097,185856,185837
2020-12-22,MSFT,BUY,78.272,213.68,16.7251,167251,150510,0,78.272,167251,167235
2021-01-13,MSFT,SELL,78.272,205.361,16.074,150510,166567,78.272,0,166584,166567
2020-09-17,GOOG,SELL,241.097,74.2432,17.8998,166567,184449,241.097,0,184467,184449
2021-01-26,MSFT,BUY,82.9065,222.479,18.4449,184449,165986,0,82.9065,184449,184431
2021-02-23,MSFT,SELL,82.9065,221.52,18.3654,165986,184333,82.9065,0,184351,184333
2020-10-12,GOOG,BUY,240.72,76.5757,18.4333,184333,165881,0,240.72,184333,184315
2021-03-24,MSFT,BUY,72.5158,228.752,16.5881,165881,149277,0,72.5158,165881,165865
2020-09-14,AAPL,SELL,256.195,111.378,28.5344,149277,177783,256.195,0,177811,177783
2020-12-21,GOOG,SELL,240.72,85.0377,20.4703,177783,198232,240.72,0,198253,198232
2020-10-13,AAPL,BUY,162.992,121.621,19.8232,198232,178389,0,162.992,198232,198213
2021-05-04,MSFT,SELL,72.5158,241.37,17.5032,178389,195875,72.5158,0,195892,195875
2021-01-21,GOOG,BUY,207.949,94.1935,19.5875,195875,176268,0,207.949,195875,195855
2020-10-30,AAPL,SELL,162.992,107.825,17.5746,176268,193825,162.992,0,193842,193825
2020-11-20,AAPL,BUY,167.985,115.382,19.3825,193825,174423,0,167.985,193825,193805
2021-06-09,MSFT,BUY,71.2904,244.665,17.4423,174423,156963,0,71.2904,174423,174406
